幣別	年	月	旬	買進		賣出
ARS	108	11	2	0.50755 	0.50922 
AUD	108	11	2	20.86   	21.09   
BRL	108	11	2	7.58608 	7.61112 
CAD	108	11	2	23.0    	23.22   
CHF	108	11	2	30.53   	30.82   
CLP	108	11	2	0.04087 	0.041   
CNY	108	11	2	4.309   	4.359   
DKK	108	11	2	4.5264  	4.5414  
EUR	108	11	2	33.6    	34.0    
GBP	108	11	2	38.94   	39.36   
HKD	108	11	2	3.842   	3.902   
IDR	108	11	2	0.00216 	0.00217 
ILS	108	11	2	8.59262 	8.62098 
INR	108	11	2	0.42893 	0.43035 
JPY	108	11	2	0.277   	0.281   
KRW	108	11	2	0.026   	0.02609 
MYR	108	11	2	7.2728  	7.2968  
NOK	108	11	2	3.3315  	3.3425  
NZD	108	11	2	19.38   	19.58   
PEN	108	11	2	9.06222 	9.09213 
PHP	108	11	2	0.5998  	0.6018  
PLN	108	11	2	7.95144 	7.97769 
SEK	108	11	2	3.12    	3.22    
SGD	108	11	2	22.28   	22.46   
THB	108	11	2	0.9896  	1.0296  
TWD	108	11	2	1.0     	1.0     
USD	108	11	2	30.295  	30.395  
ZAR	108	11	2	2.01    	2.09    
